32748, 0.000000526
32749, 0.000000557
32750, 0.000000526
32751, 0.000000543
32752, 0.000000543
32753, 0.000000531
32754, 0.000000597
32755, 0.000000531
32756, 0.000000530
32757, 0.000000602
32758, 0.000000529
32759, 0.000000523
32760, 0.000000527
32761, 0.000000544
32762, 0.000000543
32763, 0.000000536
32764, 0.000000546
32765, 0.000000532
32766, 0.000000544
32767, 0.000000528
32768, 0.000000544
32769, 0.000000524
32770, 0.000000539
32771, 0.000000550
32772, 0.000000530
32773, 0.000000535
32774, 0.000000530
32775, 0.000000532
32776, 0.000000536
32777, 0.000000606
32778, 0.000000526
32779, 0.000000602
32780, 0.000000609
32781, 0.000000523
32782, 0.000000529
32783, 0.000000529
32784, 0.000000525
32785, 0.000000522
32786, 0.000000523
32787, 0.000000416
32788, 0.000000416
32789, 0.000000438
32790, 0.000000444
32791, 0.000000542
32792, 0.000000498
32793, 0.000000497
32794, 0.000000494
32795, 0.000000417
32796, 0.000000411
32797, 0.000000419
32798, 0.000000403
32799, 0.000000407
32800, 0.000000404
32801, 0.000000414
32802, 0.000000465
32803, 0.000000406
32804, 0.000000461
32805, 0.000000885
32806, 0.000000514
32807, 0.000000490
32808, 0.000000471
32809, 0.000000434
32810, 0.000000423
32811, 0.000000407
32812, 0.000000420
32813, 0.000000409
32814, 0.000000458
32815, 0.000000414
32816, 0.000000406
32817, 0.000000401
32818, 0.000000422
32819, 0.000000414
32820, 0.000000459
32821, 0.000000406
32822, 0.000000429
32823, 0.000000418
32824, 0.000000419
32825, 0.000000431
32826, 0.000009848
32827, 0.000000529
32828, 0.000000528
32829, 0.000000536
32830, 0.000000509
32831, 0.000000456
32832, 0.000000405
32833, 0.000000432
32834, 0.000000445
32835, 0.000000525
32836, 0.000000685
32837, 0.000000508
32838, 0.000000459
32839, 0.000000440
32840, 0.000000455
32841, 0.000000520
32842, 0.000000480
32843, 0.000000462
32844, 0.000000443
32845, 0.000000856
32846, 0.000000509
32847, 0.000000444
32848, 0.000000426
32849, 0.000000433
32850, 0.000000464
32851, 0.000000525
32852, 0.000000499
32853, 0.000000599
32854, 0.000000521
32855, 0.000000469
32856, 0.000000412
32857, 0.000000440
32858, 0.000000495
32859, 0.000000425
32860, 0.000000406
32861, 0.000000412
32862, 0.000000403
32863, 0.000000402
32864, 0.000000421
32865, 0.000000401
32866, 0.000000457
32867, 0.000000465
32868, 0.000000569
32869, 0.000000406
32870, 0.000000403
32871, 0.000000543
32872, 0.000000522
32873, 0.000000529
32874, 0.000000541
32875, 0.000000553
32876, 0.000000531
32877, 0.000000532
32878, 0.000000548
32879, 0.000000524
32880, 0.000000524
32881, 0.000000522
32882, 0.000000526
32883, 0.000000545
32884, 0.000001172
32885, 0.000000568
32886, 0.000000448
32887, 0.000000700
32888, 0.000000697
32889, 0.000000563
32890, 0.000000600
32891, 0.000000582
32892, 0.000000646
32893, 0.000000674
32894, 0.000000673
32895, 0.000000467
32896, 0.000000450
32897, 0.000000487
32898, 0.000000615
32899, 0.000000579
32900, 0.000000592
32901, 0.000000620
32902, 0.000000608
32903, 0.000000605
32904, 0.000000607
32905, 0.000000595
32906, 0.000000666
32907, 0.000000668
32908, 0.000000594
32909, 0.000000578
32910, 0.000000595
32911, 0.000000676
32912, 0.000000625
32913, 0.000000590
32914, 0.000000600
32915, 0.000000573
32916, 0.000000592
32917, 0.000000594
32918, 0.000000581
32919, 0.000000579
32920, 0.000000603
32921, 0.000000595
32922, 0.000000468
32923, 0.000000588
32924, 0.000000584
32925, 0.000000586
32926, 0.000000577
32927, 0.000000583
32928, 0.000000588
32929, 0.000000584
32930, 0.000000695
32931, 0.000000577
32932, 0.000000434
32933, 0.000000475
32934, 0.000000408
32935, 0.000000483
32936, 0.000000579
32937, 0.000000574
32938, 0.000000594
32939, 0.000000581
32940, 0.000000659
32941, 0.000000581
32942, 0.000000789
32943, 0.000000610
32944, 0.000000630
32945, 0.000000623
32946, 0.000000418
32947, 0.000000421
32948, 0.000000403
32949, 0.000000459
32950, 0.000000684
32951, 0.000000604
32952, 0.000000583
32953, 0.000000638
32954, 0.000000599
32955, 0.000000526
32956, 0.000000458
32957, 0.000000601
32958, 0.000000529
32959, 0.000000589
32960, 0.000000578
32961, 0.000000614
32962, 0.000000716
32963, 0.000000579
32964, 0.000000636
32965, 0.000000613
32966, 0.000000586
32967, 0.000000470
32968, 0.000000522
32969, 0.000000453
32970, 0.000000456
32971, 0.000000403
32972, 0.000000419
32973, 0.000000403
32974, 0.000000404
32975, 0.000000585
32976, 0.000000579
32977, 0.000000660
32978, 0.000000579
32979, 0.000000600
32980, 0.000000586
32981, 0.000000583
32982, 0.000000471
32983, 0.000000454
32984, 0.000000581
32985, 0.000000602
32986, 0.000000455
32987, 0.000000583
32988, 0.000000585
32989, 0.000000578
32990, 0.000000480
32991, 0.000000590
32992, 0.000000407
32993, 0.000000455
32994, 0.000000555
32995, 0.000000461
32996, 0.000000432
32997, 0.000000583
32998, 0.000000584
32999, 0.000000581
33000, 0.000000593
33001, 0.000000601
33002, 0.000000650
33003, 0.000000579
33004, 0.000000599
33005, 0.000000582
33006, 0.000000705
33007, 0.000000573
33008, 0.000000586
33009, 0.000000456
33010, 0.000000523
33011, 0.000000423
33012, 0.000000579
33013, 0.000000548
33014, 0.000000592
33015, 0.000000667
33016, 0.000000473
33017, 0.000000421
33018, 0.000000407
33019, 0.000000454
33020, 0.000000478
33021, 0.000000592
33022, 0.000000402
33023, 0.000000579
33024, 0.000000562
33025, 0.000000584
33026, 0.000000679
33027, 0.000000585
33028, 0.000009056
33029, 0.000000598
33030, 0.000000517
33031, 0.000000443
33032, 0.000000404
33033, 0.000000461
33034, 0.000000409
33035, 0.000000398
33036, 0.000000403
33037, 0.000000480
33038, 0.000000807
33039, 0.000000468
33040, 0.000000585
33041, 0.000000594
33042, 0.000000547
33043, 0.000000618
33044, 0.000000582
33045, 0.000000581
33046, 0.000000583
33047, 0.000000583
33048, 0.000000644
33049, 0.000000582
33050, 0.000000585
33051, 0.000000581
33052, 0.000000586
33053, 0.000000582
33054, 0.000000666
33055, 0.000000581
33056, 0.000000469
33057, 0.000000440
33058, 0.000000412
33059, 0.000000486
33060, 0.000000515
33061, 0.000000474
33062, 0.000000409
33063, 0.000000429
33064, 0.000000518
33065, 0.000000435
33066, 0.000000486
33067, 0.000000471
33068, 0.000000403
33069, 0.000000408
33070, 0.000000409
33071, 0.000000403
33072, 0.000000660
33073, 0.000000558
33074, 0.000000779
33075, 0.000000528
33076, 0.000000574
33077, 0.000000533
33078, 0.000000465
33079, 0.000000585
33080, 0.000000585
33081, 0.000000466
33082, 0.000000425
33083, 0.000000489
33084, 0.000000405
33085, 0.000000402
33086, 0.000000413
33087, 0.000000585
33088, 0.000000579
33089, 0.000009136
33090, 0.000001255
33091, 0.000000616
33092, 0.000000683
33093, 0.000000508
33094, 0.000000455
33095, 0.000000427
33096, 0.000000421
33097, 0.000000477
33098, 0.000000404
33099, 0.000000400
33100, 0.000000417
33101, 0.000000410
33102, 0.000000408
33103, 0.000000405
33104, 0.000000582
33105, 0.000000584
33106, 0.000000616
33107, 0.000000603
33108, 0.000000581
33109, 0.000000584
33110, 0.000000575
33111, 0.000000464
33112, 0.000000407
33113, 0.000000432
33114, 0.000000453
33115, 0.000000411
33116, 0.000000595
33117, 0.000000581
33118, 0.000000594
33119, 0.000000663
33120, 0.000000414
33121, 0.000000475
33122, 0.000000479
33123, 0.000000584
33124, 0.000000553
33125, 0.000000499
33126, 0.000000470
33127, 0.000000422
33128, 0.000000443
33129, 0.000000445
33130, 0.000000409
33131, 0.000000504
33132, 0.000000404
33133, 0.000000412
33134, 0.000000404
33135, 0.000000405
33136, 0.000000428
33137, 0.000000418
33138, 0.000000488
33139, 0.000000895
33140, 0.000000542
33141, 0.000000551
33142, 0.000000537
33143, 0.000000475
33144, 0.000000410
33145, 0.000000455
33146, 0.000000485
33147, 0.000000498
33148, 0.000000401
33149, 0.000000585
33150, 0.000000584
33151, 0.000000658
33152, 0.000000579
33153, 0.000000635
33154, 0.000000425
33155, 0.000000581
33156, 0.000000543
33157, 0.000000454
33158, 0.000000414
33159, 0.000000427
33160, 0.000000452
33161, 0.000000414
33162, 0.000000409
33163, 0.000000464
33164, 0.000000402
33165, 0.000000581
33166, 0.000000630
33167, 0.000000578
33168, 0.000000579
33169, 0.000000572
33170, 0.000000593
33171, 0.000000644
33172, 0.000000582
33173, 0.000000596
33174, 0.000000591
33175, 0.000000600
33176, 0.000000582
33177, 0.000000603
33178, 0.000000630
33179, 0.000000578
33180, 0.000000413
33181, 0.000000414
33182, 0.000000444
33183, 0.000000403
33184, 0.000000424
33185, 0.000000403
33186, 0.000000589
33187, 0.000000499
33188, 0.000000529
33189, 0.000000516
33190, 0.000000465
33191, 0.000000563
33192, 0.000000510
33193, 0.000000453
33194, 0.000001077
33195, 0.000000625
33196, 0.000000459
33197, 0.000000453
33198, 0.000000413
33199, 0.000000529
33200, 0.000000443
33201, 0.000000441
33202, 0.000000636
33203, 0.000000566
33204, 0.000000551
33205, 0.000000520
33206, 0.000000532
33207, 0.000000549
33208, 0.000000543
33209, 0.000000580
33210, 0.000000530
33211, 0.000000547
33212, 0.000000558
33213, 0.000000520
33214, 0.000000548
33215, 0.000000537
33216, 0.000000521
33217, 0.000000531
33218, 0.000000535
33219, 0.000000515
33220, 0.000000529
33221, 0.000000561
33222, 0.000009966
33223, 0.000000538
33224, 0.000000576
33225, 0.000000520
33226, 0.000000589
33227, 0.000000564
33228, 0.000000545
33229, 0.000000526
33230, 0.000000562
33231, 0.000000534
33232, 0.000000520
33233, 0.000000622
33234, 0.000000594
33235, 0.000000523
33236, 0.000000525
33237, 0.000000521
33238, 0.000000541
33239, 0.000000721
33240, 0.000000670
33241, 0.000000501
33242, 0.000000583
33243, 0.000000509
33244, 0.000000420
33245, 0.000000598
33246, 0.000000605
33247, 0.000000610
33248, 0.000000688
33249, 0.000000581
33250, 0.000000427
33251, 0.000000437
33252, 0.000000442
33253, 0.000000400
33254, 0.000000642
33255, 0.000000516
33256, 0.000000489
33257, 0.000000444
33258, 0.000000432
33259, 0.000000420
33260, 0.000000605
33261, 0.000000545
33262, 0.000000531
33263, 0.000000455
33264, 0.000000420
33265, 0.000000587
33266, 0.000000601
33267, 0.000000545
33268, 0.000000653
33269, 0.000000593
33270, 0.000000601
33271, 0.000000617
33272, 0.000000594
33273, 0.000002116
33274, 0.000000530
33275, 0.000000520
33276, 0.000000966
33277, 0.000000567
33278, 0.000000459
33279, 0.000000401
33280, 0.000000442
33281, 0.000000400
33282, 0.000000411
33283, 0.000000497
33284, 0.000000411
33285, 0.000000402
33286, 0.000000423
33287, 0.000000538
33288, 0.000000398
33289, 0.000000476
33290, 0.000000398
33291, 0.000000477
33292, 0.000000405
33293, 0.000000427
33294, 0.000000433
33295, 0.000000453
33296, 0.000000844
33297, 0.000000416
33298, 0.000000581
33299, 0.000000595
33300, 0.000000585
33301, 0.000000591
33302, 0.000000577
33303, 0.000000607
33304, 0.000000597
33305, 0.000000638
33306, 0.000000734
33307, 0.000000586
33308, 0.000000638
33309, 0.000000568
33310, 0.000000597
33311, 0.000000591
33312, 0.000000587
33313, 0.000000578
33314, 0.000000570
33315, 0.000000574
33316, 0.000000754
33317, 0.000000456
33318, 0.000000499
33319, 0.000001877
33320, 0.000000516
33321, 0.000000454
33322, 0.000000436
33323, 0.000000420
33324, 0.000000598
33325, 0.000000622
33326, 0.000000541
33327, 0.000000445
33328, 0.000000478
33329, 0.000000440
33330, 0.000000410
33331, 0.000000423
33332, 0.000000585
33333, 0.000000561
33334, 0.000000435
33335, 0.000000637
33336, 0.000000570
33337, 0.000000472
33338, 0.000000428
33339, 0.000000462
33340, 0.000000414
33341, 0.000000405
33342, 0.000000408
33343, 0.000000492
33344, 0.000000404
33345, 0.000000583
33346, 0.000000556
33347, 0.000000551
33348, 0.000000487
33349, 0.000000435
33350, 0.000000474
33351, 0.000000479
33352, 0.000000581
33353, 0.000000597
33354, 0.000000601
33355, 0.000000586
33356, 0.000000463
33357, 0.000000465
33358, 0.000000495
33359, 0.000000413
33360, 0.000000405
33361, 0.000000956
33362, 0.000000604
33363, 0.000000541
33364, 0.000000514
33365, 0.000000587
33366, 0.000000587
33367, 0.000000584
33368, 0.000000586
33369, 0.000000606
33370, 0.000000584
33371, 0.000000584
33372, 0.000000589
33373, 0.000000589
33374, 0.000000580
33375, 0.000000607
33376, 0.000000620
33377, 0.000000637
33378, 0.000000598
33379, 0.000000596
33380, 0.000000670
33381, 0.000000578
33382, 0.000000613
33383, 0.000000584
33384, 0.000000721
33385, 0.000000601
33386, 0.000000581
33387, 0.000000661
33388, 0.000000642
33389, 0.000000609
33390, 0.000000836
33391, 0.000000607
33392, 0.000000551
33393, 0.000000439
33394, 0.000000411
33395, 0.000000413
33396, 0.000000406
33397, 0.000000443
33398, 0.000000451
33399, 0.000000410
33400, 0.000000420
33401, 0.000000403
33402, 0.000000402
33403, 0.000000462
33404, 0.000000521
33405, 0.000000400
33406, 0.000000405
33407, 0.000000398
33408, 0.000000410
33409, 0.000000606
33410, 0.000000566
33411, 0.000000556
33412, 0.000000507
33413, 0.000000528
33414, 0.000000429
33415, 0.000000438
33416, 0.000000412
33417, 0.000000405
33418, 0.000001973
33419, 0.000000442
33420, 0.000000454
33421, 0.000000437
33422, 0.000001039
33423, 0.000001101
33424, 0.000000430
33425, 0.000000447
33426, 0.000000435
33427, 0.000000464
33428, 0.000000709
33429, 0.000000416
33430, 0.000000482
33431, 0.000000411
33432, 0.000000417
33433, 0.000000600
33434, 0.000000456
33435, 0.000000429
33436, 0.000000420
33437, 0.000000567
33438, 0.000000463
33439, 0.000000595
33440, 0.000000652
33441, 0.000000590
33442, 0.000000442
33443, 0.000000460
33444, 0.000000412
33445, 0.000000608
33446, 0.000000592
33447, 0.000000607
33448, 0.000000572
33449, 0.000000679
33450, 0.000000683
33451, 0.000000613
33452, 0.000000600
33453, 0.000000579
33454, 0.000000592
33455, 0.000000585
33456, 0.000000586
33457, 0.000000633
33458, 0.000000579
33459, 0.000000583
33460, 0.000000585
33461, 0.000000611
33462, 0.000000582
33463, 0.000000582
33464, 0.000000587
33465, 0.000000614
33466, 0.000000619
33467, 0.000000693
33468, 0.000000581
33469, 0.000000606
33470, 0.000000695
33471, 0.000000584
33472, 0.000000588
33473, 0.000000649
33474, 0.000000594
33475, 0.000000586
33476, 0.000000609
33477, 0.000000586
33478, 0.000000780
33479, 0.000000592
33480, 0.000000441
33481, 0.000000438
33482, 0.000000628
33483, 0.000000474
33484, 0.000000457
33485, 0.000000456
33486, 0.000000453
33487, 0.000001799
33488, 0.000000747
33489, 0.000000605
33490, 0.000000622
33491, 0.000000464
33492, 0.000000472
33493, 0.000000476
33494, 0.000000419
33495, 0.000000466
33496, 0.000000413
33497, 0.000000425
33498, 0.000000406
33499, 0.000000434
33500, 0.000000430
33501, 0.000000416
33502, 0.000000406
33503, 0.000000421
33504, 0.000000406
33505, 0.000000403
33506, 0.000000502
33507, 0.000000421
33508, 0.000000403
33509, 0.000000479
33510, 0.000000460
33511, 0.000000405
33512, 0.000000466
33513, 0.000000444
33514, 0.000000676
33515, 0.000000560
33516, 0.000000555
33517, 0.000000574
33518, 0.000000494
33519, 0.000000480
33520, 0.000000421
33521, 0.000000584
33522, 0.000000553
33523, 0.000000599
33524, 0.000000622
33525, 0.000000690
33526, 0.000000485
33527, 0.000000438
33528, 0.000000418
33529, 0.000000423
33530, 0.000000415
33531, 0.000000578
33532, 0.000000585
33533, 0.000000581
33534, 0.000000699
33535, 0.000000602
33536, 0.000000652
33537, 0.000000733
33538, 0.000000802
33539, 0.000000700
33540, 0.000000653
33541, 0.000000587
33542, 0.000000602
33543, 0.000000581
33544, 0.000000609
33545, 0.000000611
33546, 0.000000583
33547, 0.000000576
33548, 0.000000652
33549, 0.000000583
33550, 0.000000580
33551, 0.000000575
33552, 0.000000600
33553, 0.000000594
33554, 0.000000597
33555, 0.000000580
33556, 0.000000597
33557, 0.000000660
33558, 0.000000579
33559, 0.000000638
33560, 0.000000652
33561, 0.000000576
33562, 0.000001150
33563, 0.000000647
33564, 0.000000547
33565, 0.000000478
33566, 0.000000647
33567, 0.000000503
33568, 0.000000446
33569, 0.000000477
33570, 0.000000435
33571, 0.000000585
33572, 0.000000495
33573, 0.000000538
33574, 0.000000590
33575, 0.000000598
33576, 0.000000465
33577, 0.000000425
33578, 0.000000466
33579, 0.000112503
33580, 0.000000791
33581, 0.000000431
33582, 0.000000412
33583, 0.000000436
33584, 0.000000469
33585, 0.000000550
33586, 0.000000442
33587, 0.000000583
33588, 0.000000613
33589, 0.000000497
33590, 0.000000414
33591, 0.000000428
33592, 0.000000445
33593, 0.000000606
33594, 0.000000584
33595, 0.000000590
33596, 0.000000592
33597, 0.000000430
33598, 0.000000552
33599, 0.000000516
33600, 0.000000415
33601, 0.000000457
33602, 0.000000425
33603, 0.000000408
33604, 0.000000588
33605, 0.000000544
33606, 0.000000527
33607, 0.000000539
33608, 0.000000587
33609, 0.000000562
33610, 0.000000487
33611, 0.000000414
33612, 0.000000446
33613, 0.000000649
33614, 0.000000582
33615, 0.000000554
33616, 0.000000611
33617, 0.000000496
33618, 0.000000428
33619, 0.000000576
33620, 0.000000428
33621, 0.000000419
33622, 0.000000444
33623, 0.000000401
33624, 0.000000607
33625, 0.000000582
33626, 0.000000584
33627, 0.000000585
33628, 0.000000604
33629, 0.000000586
33630, 0.000000607
33631, 0.000000697
33632, 0.000000475
33633, 0.000000462
33634, 0.000000480
33635, 0.000000414
33636, 0.000000490
33637, 0.000000579
33638, 0.000000562
33639, 0.000000520
33640, 0.000000486
33641, 0.000000674
33642, 0.000000500
33643, 0.000000440
33644, 0.000000459
33645, 0.000000405
33646, 0.000000434
33647, 0.000000441
33648, 0.000000403
33649, 0.000000588
33650, 0.000000586
33651, 0.000000624
33652, 0.000000695
33653, 0.000000609
33654, 0.000000593
33655, 0.000000589
33656, 0.000000582
33657, 0.000000659
33658, 0.000000580
33659, 0.000000605
33660, 0.000000588
33661, 0.000000433
33662, 0.000000425
33663, 0.000000410
33664, 0.000000425
33665, 0.000000828
33666, 0.000000418
33667, 0.000001027
33668, 0.000000467
33669, 0.000000582
33670, 0.000000667
33671, 0.000000685
33672, 0.000000677
33673, 0.000000616
33674, 0.000000607
33675, 0.000000626
33676, 0.000000601
33677, 0.000000590
33678, 0.000000582
33679, 0.000000606
33680, 0.000000710
33681, 0.000000613
33682, 0.000000599
33683, 0.000000590
33684, 0.000000667
33685, 0.000000774
33686, 0.000000662
33687, 0.000000669
33688, 0.000000582
33689, 0.000000660
33690, 0.000000718
33691, 0.000000598
33692, 0.000000639
33693, 0.000000598
33694, 0.000000596
33695, 0.000000597
33696, 0.000000624
33697, 0.000000611
33698, 0.000000675
33699, 0.000009494
33700, 0.000000647
33701, 0.000000701
33702, 0.000000589
33703, 0.000000582
33704, 0.000000581
33705, 0.000000611
33706, 0.000000580
33707, 0.000000610
33708, 0.000000583
33709, 0.000000933
33710, 0.000000495
33711, 0.000000531
33712, 0.000000414
33713, 0.000000421
33714, 0.000000417
33715, 0.000000436
33716, 0.000000408
